"uri","sha256"
"https://github.com/monkins1010/AMDVerusCoin2.0/releases/download/v5/AMDVERU2.0monkins.zip","2DE8FB03E15FB41A1E12B0A9D50DF682A73498671BAA96B8AD45E438E459A583"
"https://github.com/andru-kun/wildrig/releases/download/0.10.5/wildrig-windows-0.10.5-beta.7z","E76F3428D57F133395FA636D83B379453BA684978B7D486F937F03FEF90B19B9"
"https://github.com/andru-kun/wildrig-multi/releases/download/0.20.0/wildrig-multi-windows-0.20.0.3.7z","ADD54CB06432065E7057D22E524891BDE2FCF72886ABEF40360F6DFF867CDFD8"
"https://github.com/yuzi-co/miners/releases/download/2019.06/CCMinerVerusCPU-3.5.7z","39314D9178735CEF0662737792A8A22475D8C3C4CADFEE9708B49BF586E67949"
"https://github.com/JayDDee/cpuminer-opt/releases/download/v3.9.9.1/cpuminer-opt-3.9.9.1-windows.zip","312D84A1115071E5E9323E393E008196533D3ABA7A5A3B33BC2A955C3F1A1EB3"
"https://github.com/yuzi-co/miners/releases/download/2019.09/cpuminer-rplant-4.0.17.zip","4C4FAC2DACB509D3DD0B665407DB4F635276F8D4AFE32DBD2BD4800FCA0E013F"
"https://github.com/fireworm71/veriumMiner/releases/download/v1.4/cpuminer_1.4_windows_x64_O2_GCC7.zip","34DC7EC918FB983B250C3EDC294325B3E6E8702A93C0EA53DF8C679523FC3777"
"https://github.com/jceminer/cn_cpu_miner/raw/master/jce_cn_cpu_miner.windows.033q.zip","CFD59A13FF66E28D0B8166CD1F5590F071EB6D20EE1DCBCAF6DA542C51DD74A3"
"https://github.com/nanopool/nanominer/releases/download/v1.5.3/nanominer-windows-1.5.3.zip","929FA81C86CD4B87C2C7633704D34282FB1A49ECCA55E2B1669E92DFCB8E41CB"
"https://github.com/VerusCoin/nheqminer/releases/download/0.7.2/nheqminer-Windows-v0.7.2.zip","0E07D2A3DBC077F344D922B9D7F6C86E765048F014305714A98BD24C7BEDE11B"
"https://github.com/polyminer1/rhminer/releases/download/1.5.3/rhminer.1.5.3.Windows.CPU.zip","A04B63BC1B2A675A173F0FB2BC597573087B28C0910C42593B3171CB7167314E"
"https://github.com/xmrig/xmrig/releases/download/v3.2.0/xmrig-3.2.0-gcc-win64.zip","A82B147E255A5B7D134419CBEB8BCB2B3AAF21576926BDF61AD1C62C36CCE21F"
"https://www.bminercontent.com/releases/bminer-lite-v15.8.7-6831c33-amd64.zip","DE848DABA2FF614CA8488699F71B748816D3ED2B4FEBA4E0CF7FC624A604FDBC"
"https://github.com/dallar-project/ccminer/files/1596594/ccminer-x64.zip","B1553F909753FB859BCA0CE0BFB5200A34E678396F884419E914131940F78C30"
"https://github.com/djm34/ccminer-msvc2015/releases/download/v0.3.0/ccminer.rar","B19FA7FCFA6F81620FD82068BA5F0DA7DFAC4D9FA885D09D9430CAB4FBF509F1"
"https://github.com/yuzi-co/miners/releases/download/2019.05/CCMinerRFv2-1.0.2.7z","AE80A131083A1332545B084E13292A437DC8CD3BD53077D092D5F90EFC2A5D6E"
"https://github.com/yuzi-co/miners/releases/download/2018.6/CCMiner.2.2.6R.7z","D434799B374222D03D7867A20918BA933B7DEFCA8741BFCD125010D929BE04B9"
"https://github.com/tpruvot/ccminer/releases/download/2.3.1-tpruvot/ccminer-2.3.1-cuda10.7z","759500084E7C82A50150FC1E6C6B1222772A437463BA034F030E09249A402540"
"https://github.com/yuzi-co/miners/releases/download/2019.04/CCMinerVerus-3.4.7z","CA4D0D538AE7455C7E045461FDC122A1DB0A57D574EEEB08A660ED00DB7BFDA1"
"https://github.com/yuzi-co/miners/releases/download/2019.02/ccminerKlausT-8.21.3.7z","5A1752003013A2662BAAE462BA2F8DAFA51CA65BDDD196D446FC34C2468611A0"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.16.0/CryptoDredge_0.16.0_cuda_10.0_windows.zip","2E0EC3A24EF90CC2FA82B3435972C2EB26011E23A674E727AAE62A5480167D85"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.16.0/CryptoDredge_0.16.0_cuda_9.2_windows.zip","4CC926B31C704BA74AFEE81375020214CE890F098A7289C47C4D3B158488B1A3"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.16.0/CryptoDredge_0.16.0_cuda_9.1_windows.zip","F97806CED35275147F87E659F5D2AC7318C05F3705BF187A7602490F3588D1CE"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.22.0/CryptoDredge_0.22.0_cuda_10.1_windows.zip","983EEF6A09274E12BC42B7D49AD1EA67078626CCD425EC55B7426D4838C00288"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.22.0/CryptoDredge_0.22.0_cuda_10.0_windows.zip","E40116E3E656C1376C149B7D50818EBCCE7E4F3CC862FA13534EF45F278843E5"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.22.0/CryptoDredge_0.22.0_cuda_9.2_windows.zip","D7F31CB8CC4AD46592CA7122F5C73B49603AE37B2C2FF04EAE3A55FF2F8E1A58"
"https://github.com/yuzi-co/miners/releases/download/2019.09/miniZ_v1.5q5_cuda10_win-x64.zip","3799110F216D77FEADE441C1FB87CA408E37D0152B6B0D97EDC1C388DB238F69"
"https://github.com/yuzi-co/miners/releases/download/2019.09/miniZ_v1.5q5_win-x64.zip","3ED99F829C5DF49CFBB59D359C754DC8A896A7A388A81E3F691F291DBC27FC5C"
"https://github.com/NebuTech/NBMiner/releases/download/v26.0/NBMiner_26.0_Win.zip","C48F975E65341839B742A9CE7737328D6B0E562609887C145846AD0A4C33D770"
"https://github.com/trexminer/T-Rex/releases/download/0.14.6/t-rex-0.14.6-win-cuda10.0.zip","B3EF736A23F3F2D6F6BC532B19B4AD3191542CC123E8543EC5FC157F72FE6FAA"
"https://github.com/trexminer/T-Rex/releases/download/0.14.6/t-rex-0.14.6-win-cuda9.2.zip","7206460E90B98E79818DD4BB51F2A1CEA3AD9E198E0ACF964BC6F36870A100D8"
"https://tradeproject.de/download/Miner/TT-Miner-3.0.10.zip","303ECD8DA86B1D2FA6BB1684B60FCE23064C56921BE9A22C65E7FCF0C3649A8D"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-win-cuda10.1.zip","9F089338FC4B654E2A2B523CD03ED71FB558F703B7E99CB7130AC9B33F2E3DB7"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-win-cuda10.0.zip","D4108B5DE4B20D85D6D0C77D054B6254841A7BEE6EE15DD05143C6161451DEC0"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-win-cuda9.2.zip","1F16A40CA931755142C8AE5DA3D759D6617C9B71565F64570FD3823FCEA5C5A2"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-win-cuda9.1.zip","094C1364C1A83E6E62DEA9330A3F6C5D7D3E60F7528F606D5ED438801A8E229A"
"https://github.com/glph3k/cast_xmr/releases/download/v180/cast_xmr-vega-win64_180.zip","D20661F8229052BEF6BCC277C621E6D5EB66852CBF051F0AF8639DC3E9AB3D6F"
"https://github.com/ethereum-mining/ethminer/releases/download/v0.18.0/ethminer-0.18.0-cuda10.0-windows-amd64.zip","9331AE5AED54EBBAE83AB42B3DEB7C01D3B2A9C397E33EADE268C3901BCAD00B"
"https://github.com/mcarloai/minerbabe-kbminer/releases/download/1.3.8/kbminer-vds-win-1.3.8.zip","16D40A5711C3B9E455D9E7514A8C691756D946DCF77A634FECBF7913EA829DCD"
"https://github.com/CryptoGraphics/lyclMiner/releases/download/0.2.1/lyclMiner-0.2.1-windows.zip","D54108C868A96ECD8604925626BA4C41609DBEE0D1F5CD1E3221BADDDC2D7B87"
"https://github.com/pompobit/sgminer/releases/download/5.6.2/sgminer_evo_windows.zip","5D3CF284608D91427564BCE72A7040F37992FDA19A4A66B09B8DEDF2155CB9F0"
"https://github.com/Partiolainen/sgminer-gm/releases/download/5.5.5-part/sgminer-5.5.5-part-hsr.win.x64.zip","25B686E9DCCFC088A31BFEA80CF536553DFC8620AF2A17A0200B51253D728316"
"https://github.com/yuzi-co/miners/releases/download/2019.02/sgminerMTP-0.1.1.zip","E975EC5FEA15889C7E7CE49AB9496454EDD8A4E72AF26974F7BC0B0924E0B8AF"
"https://github.com/xmrig/xmrig-amd/releases/download/v2.14.6/xmrig-amd-2.14.6-msvc-win64.zip","C38E4730EED70D4B9A1CB4D2192BEB917AFC21236BB009587E04E6E499035494"
"https://github.com/Belgarion/cpuminer-balloon/releases/download/windows64-2/cpuminer-vs2015.7z","BE47587E783B166C4E3DD46BD98943D90C24BBD67B04C9DFDA45D66A15B5B777"
"https://github.com/yuzi-co/miners/releases/download/2019.05/cpuminer-multi-1.3.6.3.7z","F0C0D15AE7F7D011AC17553D97F4CA64AC8652334B1841E67B5D6DA4BFA15670"
"https://github.com/bellflower2015/cpuminer-opt/releases/download/v3.8.11-bf/cpuminer-opt-v3.8.11-bf-win64.zip","D24885316345B959A70F021BA058003EB0C5B1EA2A162D0015CD8DA2D5CC1801"
"https://www.bminercontent.com/releases/bminer-lite-v15.5.3-747d98e-amd64.zip","A5A1E6DB694F18C445693D2512DF8D9C5CAB94FC5BC8E825787E2DF621C1D8E0"
"https://github.com/yuzi-co/miners/releases/download/2019.05/CCMiner.DYN.3.7z","07AA3C94DF42BF323CC63DBC237FED11A778CE8B962B89C3023FE6791E7FEF71"
"https://github.com/yuzi-co/miners/releases/download/2019.07/CCMinerMTP-v1.1.23.7z","15F4EE87D73100EFB60388E3FF0AACE1134BB0E9427D613DC791F13DA1F72441"
"https://github.com/yuzi-co/miners/releases/download/2019.02/ccminermtp-1.1.15.7z","04591D59D6008067E3A5A93CF30791466277CA9343B2C39CEF9127AF06F43C0C"
"https://github.com/sp-hash/suprminer/releases/download/spmod-git13/spmodgit13.zip","75E96474A542BBD1AEA02CB45CE589C9B66093E2DDA5969512855E840DAD42CA"
"https://github.com/nemosminer/ccminer-xevan/releases/download/ccminer-xevan/ccminer_x86.7z","FED1545BC5892BA4C06CB277A7DF92FB6E2F8F3A79574061BDF538186B38E914"
"https://github.com/ethereum-mining/ethminer/releases/download/v0.18.0/ethminer-0.18.0-cuda9.1-windows-amd64.zip","01AEC9FA9EC80872F46D2D65FEE36464908D2103D21215F341E2A2B7DC6F69EB"
"https://github.com/ethereum-mining/ethminer/releases/download/v0.18.0/ethminer-0.18.0-cuda8.0-windows-amd64.zip","9D366C747D4FA02678A9D04384D35463444AC6827A528C96DC85DC36FB5E2CBE"
"https://github.com/yuzi-co/miners/releases/download/2018.10/EWBF.Equihash.miner.v0.6.7z","A4366042AC9E45F32DC3FCD65CF6188D8C30CE284BD1415BCDB4231FBB6B25FB"
"https://github.com/BitcoinInterestOfficial/BitcoinInterest/releases/download/2.1/progpowminer-cuda-windows-0.16_final.zip","10DCBB1C62DCDA533CBFBA120E68CAE5628AC272267F4522609E3CED1C661AED"
"https://github.com/xmrig/xmrig-nvidia/releases/download/v2.14.5/xmrig-nvidia-2.14.5-cuda10_1-win64.zip","6EF35FF6F3A61D36F09EFC294B1310BE4697922265951B2D8BECA54EA2E7F795"
"https://github.com/xmrig/xmrig-nvidia/releases/download/v2.14.5/xmrig-nvidia-2.14.5-cuda10-win64.zip","41C6E317A803F4692A26B8672C0A71059F1D36F1C16A92130E69DBF109333DAD"
"https://github.com/xmrig/xmrig-nvidia/releases/download/v2.14.5/xmrig-nvidia-2.14.5-cuda9_2-win64.zip","86262DA53E0170CCDA9D4B65F22B731EC20076E45D015210984E62114AED9610"
"https://www.bminercontent.com/releases/bminer-v15.8.7-6831c33-amd64.tar.xz","05277B54766F3E7A15F1BCBBB01411F6C982968EC8884C3A323FD1207D5F632C"
"https://github.com/glph3k/cast_xmr/releases/download/v171/cast_xmr-vega-ubuntu_171.tar.gz","D52E903E47C1703571DC198AF7F469F0B4C5D5D3489D49768033ED27DA539E4C"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.09/ClaymoreDual-v15.0-linux.tar.gz","9413BA401E163E98C5241BFB625E3BC7D56937EAF0121CF91D68B3BB4DA3A73C"
"https://github.com/ethereum-mining/ethminer/releases/download/v0.18.0/ethminer-0.18.0-cuda-9-linux-x86_64.tar.gz","98132B98C271EA1AD13796524996477F3A58C7C4A20182FE433F51E165A96642"
"https://github.com/develsoftware/GMinerRelease/releases/download/1.70/gminer_1_70_linux64.tar.gz","93D80C7ED6A766E11479AB820C4A3180982A127EF39CDD2341B6C832CBF72DA3"
"https://github.com/mozkomor/GrinProMiner/releases/download/2.2/GrinPro_2_2_Linux64.tar.gz","C523A60A91C61F0F891C164CBD29D93319A80A8E72118CCD274B503530C32BD4"
"https://github.com/Lolliedieb/lolMiner-releases/releases/download/0.8.8/lolMiner_v088_Lin64.tar.gz","BBC1E8FDE135F791A13AD510BAF7FF88A6CE68E3587922465DBAED7251FF55B9"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.4/multiminer-cuda91-1.2.0.tar.gz","9016B27A9AECEEF4F8E4D73BD1E74294E70DDA1C0039B8ACEF88E97696BD2B39"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.09/PhoenixMiner_4.6c_Linux.tar.gz","1517B7AD8F5B0D859858D95BD481ACA48AE95062ECEECD31DEF694E6AE2FC15E"
"https://github.com/BitcoinInterestOfficial/BitcoinInterest/releases/download/2.1/progpow_linux_0.16_final.zip","779447DA3802D6115588EBE1B065656CF9841D59CE9E0C14DB440F9D62EDF733"
"https://github.com/fancyIX/sgminer-phi2-branch/releases/download/5.6.1.3.b6/sgminer-phi2-fancyIX-linux-amd64-0.6.0.0.zip","0940D46763D8B0E6A781C2980026C73684C3ABCF75A4A65241A94E6795939CB6"
"https://github.com/todxx/teamredminer/releases/download/0.5.9/teamredminer-v0.5.9-linux.tgz","86FCB0B9DAE2C99863070DE88F8174D2FBD55A3CD3EA023FFAEE6060BD3D3A36"
"https://github.com/andru-kun/wildrig/releases/download/0.10.5/wildrig-linux-0.10.5-beta.tar.gz","72CC6135DBA4E856798602A1F00A6ECB988D4CABE5C4AF17018DC923F33976C2"
"https://github.com/xmrig/xmrig-amd/releases/download/v2.14.6/xmrig-amd-2.14.6-xenial-x64.tar.gz","1277CE4D63A3D85E94A46C1DC22208A126557388DE1A7D51AB3746249961607B"
"https://github.com/fireice-uk/xmr-stak/releases/download/2.10.6/xmr-stak-linux-2.10.6-cpu_opencl-amd.tar.xz","8B17265770D4F28FA498A2723D8F2D345956F611EC7E3DAD47FF88F57FB4B153"
"https://github.com/patrykwnosuch/cpuminer-3.8.8.1-nosuch/releases/download/3.8.8.1-m2/cpuminer-nosuch-m2-ubuntu18.7z","CD2B734F011598988271E9757314063B2D9938408A37035652FE3E41BD846F13"
"https://github.com/MicroBitcoinOrg/Cpuminer/releases/download/1.3.7.1/cpuminer_Linux.tar.gz","FAED0DCDDDF1450EE73F3165909C9460FA406FA691FAA751483F0B4C9DD8FB51"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.4/cpuminer-rplant-4.0.5-linux.tar.gz","473068111308CAA647F6F61D8A8ABB5FF2F69CD4FD0D6007B0CE3DFC24E45FF6"
"https://github.com/jceminer/cn_cpu_miner/raw/master/jce_cn_cpu_miner.linux.033q.zip","1901DC7F4D4D39EBFFBF07690B6A334364F34F063AFF14FF4799789941AD9B8F"
"https://github.com/nanopool/nanominer/releases/download/v1.5.3/nanominer-linux-1.5.3.tar.gz","8C787458F4C3D49F2D0647838460FB4A5531E03F5980D7FF6496C575089D865D"
"https://github.com/VerusCoin/nheqminer/releases/download/0.7.2/nheqminer-Linux-v0.7.2.tar.gz","93F78BE73E741D7F376234F67D41B02DD16C7A9466B074909E5EEE1CF3E30002"
"https://github.com/polyminer1/rhminer/releases/download/1.5.3/rhminer.1.5.3.Linux.CPU.zip","9CAC3EC81D43C9ADE15DF2D8246D0A3DC61DA4A04DE7D42EB52507F7671F7B88"
"https://github.com/xmrig/xmrig/releases/download/v3.2.0/xmrig-3.2.0-xenial-x64.tar.gz","0158A020233A111E2E6632A36A5F2D55B3B35290F4FD3FD374DE600EDED09587"
"https://github.com/fireice-uk/xmr-stak/releases/download/2.10.6/xmr-stak-linux-2.10.6-cpu.tar.xz","8590C0BFECBAD47FE7FD027517E2C1A8E8E8A71DAEB3ABB18C0DF8CAB2B3C4DF"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.05/CCMinerRFv2-1.0.2.tar.gz","D4E0E1822B62CE03A353DC7985C8B1EE5C705D42E6F0F2F55EA64D3D6915B579"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.16.0/CryptoDredge_0.16.0_cuda_10.0_linux.tar.gz","C2056F6529F4A834C2F9A2758D69EE3BB5533BBDBAF70A362B43B03EB58A0036"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.16.0/CryptoDredge_0.16.0_cuda_9.2_linux.tar.gz","381A9DE55E0C403BE1AC3DD8DA654A6F51A2FB7166D56D4568ACF5D72BDF9B28"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.16.0/CryptoDredge_0.16.0_cuda_9.1_linux.tar.gz","71DA574D3A847242DFD355D5544F96FCF576C592EC1B6702D27E35E62EB58FDD"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.22.0/CryptoDredge_0.22.0_cuda_10.1_linux.tar.gz","EC8C2AAE3FEDB1BEFF129B5192433555DE1DC3EE029F3E328D83E474CBB3850C"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.22.0/CryptoDredge_0.22.0_cuda_10.0_linux.tar.gz","F53B888EDA1B560BCB215BDE04E8288EF603E6AA84388062C5CA32707F220093"
"https://github.com/technobyl/CryptoDredge/releases/download/v0.22.0/CryptoDredge_0.22.0_cuda_9.2_linux.tar.gz","3CB42AD63EEFE8E05B6A8CF4DE995685438B6B7E01DAEF3928BFF91F40AC437F"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.03/EWBF_Equihash_miner_v0.6.tar.gz","37A31B0D910A70414F9AF816771D6D01BCD67BC925389CF1E1B3613F334163B3"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.09/miniZ_v1.5q5_cuda10_linux-x64.tar.gz","E25AB2398285924DBCE749CB89E5D0A69102DA7B2C6ADFF226CFBE593A7C6961"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.09/miniZ_v1.5q5_linux-x64.tar.gz","5B77EA1ACE4C36ACDCDA810769A659A781696EEDC78E7B9F39FB2BB88DA8B2FE"
"https://github.com/NebuTech/NBMiner/releases/download/v26.0/NBMiner_26.0_Linux.tgz","EBA7954551E0C0A8ADEDA6C5C7B8D67BB8565AFDCCE1F81407030102C25F63C5"
"https://github.com/trexminer/T-Rex/releases/download/0.14.6/t-rex-0.14.6-linux-cuda10.0.tar.gz","7C40457503114195A9945BB835D152A18240CF44ABE0A9781E2542B4CB5E8743"
"https://github.com/trexminer/T-Rex/releases/download/0.14.6/t-rex-0.14.6-linux-cuda9.2.tar.gz","CFA9CD4A11B3FA692A8D6FF7BB58A0621145D2C737085DB36417B3C4484D046F"
"https://tradeproject.de/download/Miner/TT-Miner-3.0.10.tar.xz","0B3945DC459369A67711B9AFC26107362E96C1D322F9E19172D3B4BB10E182B1"
"https://github.com/fireice-uk/xmr-stak/releases/download/2.10.6/xmr-stak-linux-2.10.6-cpu_cuda-nvidia.tar.xz","F3C83170C94DF870F873FE95929A6AAEEF037F011A749BCDAC58CE83F5B8672E"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-linux-cuda101-libcurl4.tar.gz","7CC31B749E149C580FB42FF9C21549BB75EB6BFD37FB6E6C95CC110CEC0C7EEA"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-linux-cuda100-libcurl4.tar.gz","12E99F46BB840A85C4BB644A922DE5723EE24DB44CB83D8FD3D4F20AA64DDD7D"
"https://github.com/z-enemy/z-enemy/releases/download/ver-2.3/z-enemy-2.3-linux-cuda92.tar.gz","F88C28DAE159C5BDDD9F8F5CD4314E63BA922FB0A7C154506375E1A0EC841E99"
"https://github.com/mcarloai/minerbabe-kbminer/releases/download/1.2.2/kbminer_1.2.2_linux_release.tar.gz","45D9D9F005017B7CCB3C0C8A0DF593B76529A93520CD923C3ABB121DA382DE47"
"https://github.com/mcarloai/minerbabe-kbminer/releases/download/1.3.8/kbminer_vds_linux_1.3.8.tar.gz","294FA166FB8D5B5AA33A7A66B81A429A0AB00A317B146CE21D993D92135C1E48"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.4/lukMiner-0.15.12-cpu-phi.tar.gz","17A887D819C78C298CB8396EAA7F761757F29F5FBFC723604D796FF2BC188A14"
"https://www.bminercontent.com/releases/bminer-v15.5.3-747d98e-amd64.tar.xz","AC3C0FB9CB64B401584DF17339A2F9CA747E1EF355597A349A99C273CE22C568"
"https://github.com/yuzi-co/miners-linux/releases/download/2019.07/CCMinerMTP-v1.1.23.tar.gz","B13E4A8FD9B87A97A0F57541C411D691887929D8BBCC34B629C1647B6A564069"
"https://github.com/mcarloai/minerbabe-kbminer/releases/download/1.2.1/kbminer_1.2.1_linux_release.tar.gz","761C00A94D06877EB47DA8DFD5B71D450E08B3AB3D3D877D971FC59CD7568455"
"https://github.com/mcarloai/minerbabe-kbminer/releases/download/1.3.11/kbminer_1.3.11.tar.gz","1FED924CE72DC3F8527EA5B8D2A3F104F428201A9D36678949370A506F1CA066"
